id,project_id,project,city_id,city,city_city_type,city_weatherstation,city_doer_region,department_id,department,department_department_type,complex_id,complex,complex_building_type,complex_year_built,building_id,building,building_year_built,building_category,building_school_type,building_subcategory,unit_id,unit,unit_year_built,unit_school_type,account_provider,usage_id,account_fuel,account_fuel_family,account_fuel_grade,account_parent_num,account_id,account_account_num,account_meter_num,account_rate_class,account_active,occupants,area,interventions,account_street1,account_street2,account_city,account_state,account_zip,usage_usage_start,usage_usage_end,usage_days,usage_reading_type,usage_rate_class,usage_cost,usage_cost_utility,usage_cost_competitive_supply,usage_use,usage_use_demand_kw,usage_use_demand_kva,usage_use_onpeak,usage_use_offpeak,usage_use_shoulder,usage_fuel_grade,usage_use_ccf,usage_comparison_date,emission_mtco2e_factor,emission_mtco2e,emission_mmbtu_factor,emission_mmbtu,include_in_esco,include_in_baseline,dwtp_water_source,wwtp_nutrient_removal,fiscal_year,activity,use_updated_units,updated_units,supercategory,fiscal_year_string
6707885,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Eversource (WMECo),197473559,Electric,Electric,NA,72000863471,13017,72000863471,886069512,G2/G0,1,NA,22480,NA,4  BOLTWOOD AVE,NA,AMHERST,MA,01002,2022-03-01T00:00:00Z,2022-03-29T00:00:00Z,28,N,G2,4266.23,4266.23,NA,22240,50.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,5.373,0.003,75.883,1,1,NA,NA,2022,electricity,22.24,MWh,stationary_energy,FY 2022
6707886,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Eversource (WMECo),197473560,Electric,Electric,NA,72000863471,13017,72000863471,886069512,G2/G0,1,NA,22480,NA,4  BOLTWOOD AVE,NA,AMHERST,MA,01002,2022-03-29T00:00:00Z,2022-04-29T00:00:00Z,31,N,G2,3768.77,3768.77,NA,19200,46.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,4.639,0.003,65.51,1,1,NA,NA,2022,electricity,19.2,MWh,stationary_energy,FY 2022
6707887,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Eversource (WMECo),197473561,Electric,Electric,NA,72000863471,13017,72000863471,886069512,G2/G0,1,NA,22480,NA,4  BOLTWOOD AVE,NA,AMHERST,MA,01002,2022-04-29T00:00:00Z,2022-05-31T00:00:00Z,32,N,G2,3858.62,3858.62,NA,18240,60.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,4.407,0.003,62.235,1,1,NA,NA,2022,electricity,18.24,MWh,stationary_energy,FY 2022
6707888,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Eversource (WMECo),197473562,Electric,Electric,NA,72000863471,13017,72000863471,886069512,G2/G0,1,NA,22480,NA,4  BOLTWOOD AVE,NA,AMHERST,MA,01002,2022-05-31T00:00:00Z,2022-06-29T00:00:00Z,29,N,G2,4136.97,4136.97,NA,19840,62.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,4.793,0.003,67.694,1,1,NA,NA,2022,electricity,19.84,MWh,stationary_energy,FY 2022
6707897,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Eversource (WMECo),197473736,Electric,Electric,NA,72000863471,13017,72000863471,886069512,G2/G0,1,NA,22480,NA,4  BOLTWOOD AVE,NA,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-28T00:00:00Z,28,S,G0,30.77,30.77,NA,12,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.003,0.003,0.041,1,1,NA,NA,2022,electricity,0.012,MWh,stationary_energy,FY 2022
6707898,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Eversource (WMECo),197473737,Electric,Electric,NA,72000863471,13017,72000863471,886069512,G2/G0,1,NA,22480,NA,4  BOLTWOOD AVE,NA,AMHERST,MA,01002,2022-01-28T00:00:00Z,2022-03-01T00:00:00Z,32,N,G0,31.88,31.88,NA,12,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.003,0.003,0.041,1,1,NA,NA,2022,electricity,0.012,MWh,stationary_energy,FY 2022
6707899,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Eversource (WMECo),197473738,Electric,Electric,NA,72000863471,13017,72000863471,886069512,G2/G0,1,NA,22480,NA,4  BOLTWOOD AVE,NA,AMHERST,MA,01002,2022-03-01T00:00:00Z,2022-03-29T00:00:00Z,28,N,G0,31.88,31.88,NA,12,1.3,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.003,0.003,0.041,1,1,NA,NA,2022,electricity,0.012,MWh,stationary_energy,FY 2022
6707900,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Eversource (WMECo),197473739,Electric,Electric,NA,72000863471,13017,72000863471,886069512,G2/G0,1,NA,22480,NA,4  BOLTWOOD AVE,NA,AMHERST,MA,01002,2022-03-29T00:00:00Z,2022-04-29T00:00:00Z,31,N,G0,32.02,32.02,NA,13,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.003,0.003,0.044,1,1,NA,NA,2022,electricity,0.013,MWh,stationary_energy,FY 2022
6707901,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Eversource (WMECo),197473740,Electric,Electric,NA,72000863471,13017,72000863471,886069512,G2/G0,1,NA,22480,NA,4  BOLTWOOD AVE,NA,AMHERST,MA,01002,2022-04-29T00:00:00Z,2022-05-31T00:00:00Z,32,N,G0,31.88,31.88,NA,12,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.003,0.003,0.041,1,1,NA,NA,2022,electricity,0.012,MWh,stationary_energy,FY 2022
6707902,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Eversource (WMECo),197473741,Electric,Electric,NA,72000863471,13017,72000863471,886069512,G2/G0,1,NA,22480,NA,4  BOLTWOOD AVE,NA,AMHERST,MA,01002,2022-05-31T00:00:00Z,2022-06-29T00:00:00Z,29,N,G0,31.88,31.88,NA,12,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.003,0.003,0.041,1,1,NA,NA,2022,electricity,0.012,MWh,stationary_energy,FY 2022
6708310,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197480171,Electric,Electric,NA,72000775485,13055,72000775485,885489602,G0,1,NA,3362,NA,171  TRIANGLE ST,NA,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-31T00:00:00Z,31,S,G0,217.2,217.2,NA,947,3.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.229,0.003,3.231,1,1,NA,NA,2022,electricity,0.947,MWh,stationary_energy,FY 2022
6708311,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197480172,Electric,Electric,NA,72000775485,13055,72000775485,885489602,G0,1,NA,3362,NA,171  TRIANGLE ST,NA,AMHERST,MA,01002,2022-01-31T00:00:00Z,2022-03-01T00:00:00Z,29,N,G0,264.48,264.48,NA,896,6.7,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.216,0.003,3.057,1,1,NA,NA,2022,electricity,0.896,MWh,stationary_energy,FY 2022
6708312,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197480173,Electric,Electric,NA,72000775485,13055,72000775485,885489602,G0,1,NA,3362,NA,171  TRIANGLE ST,NA,AMHERST,MA,01002,2022-03-01T00:00:00Z,2022-03-29T00:00:00Z,28,M,G0,253.58,253.58,NA,826,6.7,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.2,0.003,2.818,1,1,NA,NA,2022,electricity,0.826,MWh,stationary_energy,FY 2022
6708313,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197480174,Electric,Electric,NA,72000775485,13055,72000775485,885489602,G0,1,NA,3362,NA,171  TRIANGLE ST,NA,AMHERST,MA,01002,2022-03-29T00:00:00Z,2022-04-13T00:00:00Z,15,S,G0,130.67,130.67,NA,370,7.7,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.089,0.003,1.262,1,1,NA,NA,2022,electricity,0.37,MWh,stationary_energy,FY 2022
6708314,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197480175,Electric,Electric,NA,72000775485,13055,72000775485,885489602,G0,1,NA,3362,NA,171  TRIANGLE ST,NA,AMHERST,MA,01002,2022-04-13T00:00:00Z,2022-05-02T00:00:00Z,19,A,G0,165.41,165.41,NA,468,7.7,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.113,0.003,1.597,1,1,NA,NA,2022,electricity,0.468,MWh,stationary_energy,FY 2022
6708315,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197480176,Electric,Electric,NA,72000775485,13055,72000775485,885489602,G0,1,NA,3362,NA,171  TRIANGLE ST,NA,AMHERST,MA,01002,2022-05-02T00:00:00Z,2022-05-31T00:00:00Z,29,N,G0,266.96,266.96,NA,776,7.7,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.187,0.003,2.648,1,1,NA,NA,2022,electricity,0.776,MWh,stationary_energy,FY 2022
6708316,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197480177,Electric,Electric,NA,72000775485,13055,72000775485,885489602,G0,1,NA,3362,NA,171  TRIANGLE ST,NA,AMHERST,MA,01002,2022-05-31T00:00:00Z,2022-06-29T00:00:00Z,29,N,G0,190.93,190.93,NA,627,5.1,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.151,0.003,2.139,1,1,NA,NA,2022,electricity,0.627,MWh,stationary_energy,FY 2022
6708801,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197489593,Electric,Electric,NA,72001127637,13057,72001127637,891739622,G0,1,NA,NA,NA,N PLEASANT ST,NA,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-28T00:00:00Z,28,S,G0,86.62,86.62,NA,371,0.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.09,0.003,1.266,1,1,NA,NA,2022,electricity,0.371,MWh,stationary_energy,FY 2022
6708802,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197489594,Electric,Electric,NA,72001127637,13057,72001127637,891739622,G0,1,NA,NA,NA,N PLEASANT ST,NA,AMHERST,MA,01002,2022-01-28T00:00:00Z,2022-03-01T00:00:00Z,32,N,G0,93.92,93.92,NA,411,0.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.099,0.003,1.402,1,1,NA,NA,2022,electricity,0.411,MWh,stationary_energy,FY 2022
6708803,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197489595,Electric,Electric,NA,72001127637,13057,72001127637,891739622,G0,1,NA,NA,NA,N PLEASANT ST,NA,AMHERST,MA,01002,2022-03-01T00:00:00Z,2022-03-29T00:00:00Z,28,N,G0,80.52,80.52,NA,325,0.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.079,0.003,1.109,1,1,NA,NA,2022,electricity,0.325,MWh,stationary_energy,FY 2022
6708804,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197489596,Electric,Electric,NA,72001127637,13057,72001127637,891739622,G0,1,NA,NA,NA,N PLEASANT ST,NA,AMHERST,MA,01002,2022-03-29T00:00:00Z,2022-04-29T00:00:00Z,31,N,G0,80.52,80.52,NA,325,0.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.079,0.003,1.109,1,1,NA,NA,2022,electricity,0.325,MWh,stationary_energy,FY 2022
6708805,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197489597,Electric,Electric,NA,72001127637,13057,72001127637,891739622,G0,1,NA,NA,NA,N PLEASANT ST,NA,AMHERST,MA,01002,2022-04-29T00:00:00Z,2022-05-31T00:00:00Z,32,N,G0,81.17,81.17,NA,329,0.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.079,0.003,1.123,1,1,NA,NA,2022,electricity,0.329,MWh,stationary_energy,FY 2022
6708806,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197489598,Electric,Electric,NA,72001127637,13057,72001127637,891739622,G0,1,NA,NA,NA,N PLEASANT ST,NA,AMHERST,MA,01002,2022-05-31T00:00:00Z,2022-06-29T00:00:00Z,29,N,G0,75.57,75.57,NA,293,0.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.071,0.003,1,1,1,NA,NA,2022,electricity,0.293,MWh,stationary_energy,FY 2022
6709207,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Eversource (WMECo),197495993,Electric,Electric,NA,72000885797,13009,72000885797,890593402,NA,1,NA,79330,NA,70 S EAST ST,NA,NA,NA,NA,2021-12-31T00:00:00Z,2022-01-28T00:00:00Z,28,S,G2,4692.72,4692.72,NA,25721,100.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,6.214,0.003,87.76,1,1,NA,NA,2022,electricity,25.721,MWh,stationary_energy,FY 2022
6709208,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Eversource (WMECo),197495994,Electric,Electric,NA,72000885797,13009,72000885797,890593402,NA,1,NA,79330,NA,70 S EAST ST,NA,NA,NA,NA,2022-01-28T00:00:00Z,2022-03-01T00:00:00Z,32,N,G2,5179.63,5179.63,NA,28320,108,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,6.842,0.003,96.628,1,1,NA,NA,2022,electricity,28.32,MWh,stationary_energy,FY 2022
6709209,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Eversource (WMECo),197495995,Electric,Electric,NA,72000885797,13009,72000885797,890593402,NA,1,NA,79330,NA,70 S EAST ST,NA,NA,NA,NA,2022-03-01T00:00:00Z,2022-03-29T00:00:00Z,28,N,G2,4631.5,4631.5,NA,25680,94.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,6.204,0.003,87.62,1,1,NA,NA,2022,electricity,25.68,MWh,stationary_energy,FY 2022
6709210,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Eversource (WMECo),197495996,Electric,Electric,NA,72000885797,13009,72000885797,890593402,NA,1,NA,79330,NA,70 S EAST ST,NA,NA,NA,NA,2022-03-29T00:00:00Z,2022-04-29T00:00:00Z,31,N,G2,4376.44,4376.44,NA,24240,89.5,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,5.856,0.003,82.707,1,1,NA,NA,2022,electricity,24.24,MWh,stationary_energy,FY 2022
6709211,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Eversource (WMECo),197495997,Electric,Electric,NA,72000885797,13009,72000885797,890593402,NA,1,NA,79330,NA,70 S EAST ST,NA,NA,NA,NA,2022-04-29T00:00:00Z,2022-05-31T00:00:00Z,32,N,G2,6160.09,6160.09,NA,29760,152.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,7.19,0.003,101.541,1,1,NA,NA,2022,electricity,29.76,MWh,stationary_energy,FY 2022
6709212,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Eversource (WMECo),197495998,Electric,Electric,NA,72000885797,13009,72000885797,890593402,NA,1,NA,79330,NA,70 S EAST ST,NA,NA,NA,NA,2022-05-31T00:00:00Z,2022-06-29T00:00:00Z,29,N,G2,6477.56,6477.56,NA,31920,155.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,7.712,0.003,108.911,1,1,NA,NA,2022,electricity,31.92,MWh,stationary_energy,FY 2022
6709693,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,6099,Amherst Landfill,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197504227,Electric,Electric,NA,72000842392,13059,72000842392,889944652,G0,1,NA,1936,NA,740  BELCHERTOWN RD,NA,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-28T00:00:00Z,28,S,G0,276.4,276.4,NA,1132,5.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.273,0.003,3.862,1,1,NA,NA,2022,electricity,1.132,MWh,stationary_energy,FY 2022
6709694,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,6099,Amherst Landfill,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197504228,Electric,Electric,NA,72000842392,13059,72000842392,889944652,G0,1,NA,1936,NA,740  BELCHERTOWN RD,NA,AMHERST,MA,01002,2022-01-28T00:00:00Z,2022-03-01T00:00:00Z,32,N,G0,319.68,319.68,NA,1251,6.3,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.302,0.003,4.268,1,1,NA,NA,2022,electricity,1.251,MWh,stationary_energy,FY 2022
6709695,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,6099,Amherst Landfill,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197504229,Electric,Electric,NA,72000842392,13059,72000842392,889944652,G0,1,NA,1936,NA,740  BELCHERTOWN RD,NA,AMHERST,MA,01002,2022-03-01T00:00:00Z,2022-03-29T00:00:00Z,28,N,G0,268.81,268.81,NA,992,5.9,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.24,0.003,3.385,1,1,NA,NA,2022,electricity,0.992,MWh,stationary_energy,FY 2022
6709696,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,6099,Amherst Landfill,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197504230,Electric,Electric,NA,72000842392,13059,72000842392,889944652,G0,1,NA,1936,NA,740  BELCHERTOWN RD,NA,AMHERST,MA,01002,2022-03-29T00:00:00Z,2022-04-29T00:00:00Z,31,N,G0,261.21,261.21,NA,943,6.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.228,0.003,3.218,1,1,NA,NA,2022,electricity,0.943,MWh,stationary_energy,FY 2022
6709697,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,6099,Amherst Landfill,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197504231,Electric,Electric,NA,72000842392,13059,72000842392,889944652,G0,1,NA,1936,NA,740  BELCHERTOWN RD,NA,AMHERST,MA,01002,2022-04-29T00:00:00Z,2022-05-31T00:00:00Z,32,N,G0,230.09,230.09,NA,743,5.9,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.18,0.003,2.535,1,1,NA,NA,2022,electricity,0.743,MWh,stationary_energy,FY 2022
6709698,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,6099,Amherst Landfill,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197504232,Electric,Electric,NA,72000842392,13059,72000842392,889944652,G0,1,NA,1936,NA,740  BELCHERTOWN RD,NA,AMHERST,MA,01002,2022-05-31T00:00:00Z,2022-06-29T00:00:00Z,29,N,G0,195.45,195.45,NA,656,5.1,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.158,0.003,2.238,1,1,NA,NA,2022,electricity,0.656,MWh,stationary_energy,FY 2022
6710483,1,DOER,1873,Amherst,Municipality,14775,Western,5899,LSSE,NA,NA,NA,NA,NA,5904,Plumbrook Conservation Area,NA,Open Space,NA,Outdoor Recreation,NA,NA,NA,NA,Eversource (WMECo),197519168,Electric,Electric,NA,72000886357,66744,72000886357,891351242,G0,1,NA,NA,NA,205 POTWINE LN,NA,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-28T00:00:00Z,28,S,G0,28.97,28.97,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,NA,2022,electricity,0,MWh,stationary_energy,FY 2022
6710484,1,DOER,1873,Amherst,Municipality,14775,Western,5899,LSSE,NA,NA,NA,NA,NA,5904,Plumbrook Conservation Area,NA,Open Space,NA,Outdoor Recreation,NA,NA,NA,NA,Eversource (WMECo),197519169,Electric,Electric,NA,72000886357,66744,72000886357,891351242,G0,1,NA,NA,NA,205 POTWINE LN,NA,AMHERST,MA,01002,2022-01-28T00:00:00Z,2022-03-01T00:00:00Z,32,N,G0,30,30,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,NA,2022,electricity,0,MWh,stationary_energy,FY 2022
6710485,1,DOER,1873,Amherst,Municipality,14775,Western,5899,LSSE,NA,NA,NA,NA,NA,5904,Plumbrook Conservation Area,NA,Open Space,NA,Outdoor Recreation,NA,NA,NA,NA,Eversource (WMECo),197519170,Electric,Electric,NA,72000886357,66744,72000886357,891351242,G0,1,NA,NA,NA,205 POTWINE LN,NA,AMHERST,MA,01002,2022-03-01T00:00:00Z,2022-03-29T00:00:00Z,28,N,G0,30,30,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,NA,2022,electricity,0,MWh,stationary_energy,FY 2022
6710486,1,DOER,1873,Amherst,Municipality,14775,Western,5899,LSSE,NA,NA,NA,NA,NA,5904,Plumbrook Conservation Area,NA,Open Space,NA,Outdoor Recreation,NA,NA,NA,NA,Eversource (WMECo),197519171,Electric,Electric,NA,72000886357,66744,72000886357,891351242,G0,1,NA,NA,NA,205 POTWINE LN,NA,AMHERST,MA,01002,2022-03-29T00:00:00Z,2022-04-29T00:00:00Z,31,N,G0,30,30,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,NA,2022,electricity,0,MWh,stationary_energy,FY 2022
6710487,1,DOER,1873,Amherst,Municipality,14775,Western,5899,LSSE,NA,NA,NA,NA,NA,5904,Plumbrook Conservation Area,NA,Open Space,NA,Outdoor Recreation,NA,NA,NA,NA,Eversource (WMECo),197519172,Electric,Electric,NA,72000886357,66744,72000886357,891351242,G0,1,NA,NA,NA,205 POTWINE LN,NA,AMHERST,MA,01002,2022-04-29T00:00:00Z,2022-05-31T00:00:00Z,32,N,G0,30,30,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,NA,2022,electricity,0,MWh,stationary_energy,FY 2022
6710488,1,DOER,1873,Amherst,Municipality,14775,Western,5899,LSSE,NA,NA,NA,NA,NA,5904,Plumbrook Conservation Area,NA,Open Space,NA,Outdoor Recreation,NA,NA,NA,NA,Eversource (WMECo),197519173,Electric,Electric,NA,72000886357,66744,72000886357,891351242,G0,1,NA,NA,NA,205 POTWINE LN,NA,AMHERST,MA,01002,2022-05-31T00:00:00Z,2022-06-29T00:00:00Z,29,N,G0,30,30,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,NA,2022,electricity,0,MWh,stationary_energy,FY 2022
6711149,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43633,Treatment Plants,NA,Water/Sewer,NA,Drinking Water Treatment Plant,NA,NA,NA,NA,Eversource (WMECo),197530303,Electric,Electric,NA,72000797281,13062,72000797281,NA,G0,1,NA,NA,NA,S EAST ST,BABY CARRIAGE,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-28T00:00:00Z,28,S,G0,673.58,673.58,NA,2570,13.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.621,0.003,8.769,1,1,NA,NA,2022,electricity,2.57,MWh,stationary_energy,FY 2022
