department,complex,facility,unit,account_id,provider,account_fuel,default_units,usage_end,use,account_status,include_in_baseline,year,activity,units,total_co2e_ef,total_mtco2e,fiscal_year
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0.0032849999999999997,Active,0,2022,electricity_trans_loss,MWh,0.24666316,8.102884806e-4,FY 2022
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,1.35e-4,Active,0,2022,electricity_trans_loss,MWh,0.24666316,3.32995266e-5,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.43050140000000003,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.11266803365931792,FY 2016
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.55664,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.145680209764992,FY 2016
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.27832,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.072840104882496,FY 2016
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.26241600000000004,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0686778131749248,FY 2016
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.166992,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0437040629294976,FY 2016
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.182896,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0478663546370688,FY 2016
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.17494400000000002,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0457852087832832,FY 2016
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.17494400000000002,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0457852087832832,FY 2016
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.182896,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0478663546370688,FY 2016
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.17494400000000002,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0457852087832832,FY 2016
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.23060799999999998,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.06035322975978239,FY 2016
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.588448,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.15400479318013438,FY 2016
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.0189854,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.00496873572591312,FY 2016
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.63954,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.1577509573464,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,0.756,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.18647734895999998,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,0.36719999999999997,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.09057471235199999,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,0.2304,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.056831192063999995,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.15839999999999999,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.039071444543999995,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.144,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.035519495039999995,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.144,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.035519495039999995,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.1512,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.037295469792,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.004815,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0011876831154,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.13923,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.034342911766799995,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.144,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.035519495039999995,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.22319999999999998,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.05505521731199999,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0.5112,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.126094207392,FY 2022
Parking,NA,Parking,NA,13024,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.0207,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.005105927412,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,3.976e-4,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,1.0405729268928e-4,FY 2016
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,2.485e-4,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,6.503580793080001e-5,FY 2016
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,1.988e-4,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,5.202864634464e-5,FY 2016
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,1.988e-4,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,5.202864634464e-5,FY 2016
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,2.485e-4,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,6.503580793080001e-5,FY 2016
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,1.988e-4,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,5.202864634464e-5,FY 2016
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,2.485e-4,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,6.503580793080001e-5,FY 2016
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,5.964000000000001e-4,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,1.5608593903392002e-4,FY 2016
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,6.958e-4,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,1.8210026220624e-4,FY 2016
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,4.97e-4,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,1.3007161586160002e-4,FY 2016
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,2.485e-4,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,6.503580793080001e-5,FY 2016
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,1.988e-4,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,5.202864634464e-5,FY 2016
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,4.5e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,1.1099842199999999e-4,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,4.5e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,1.1099842199999999e-4,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,4.05e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,9.989857979999999e-5,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,4.05e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,9.989857979999999e-5,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,3.5999999999999997e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,8.879873759999998e-5,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,3.15e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,7.76988954e-5,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,3.15e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,7.76988954e-5,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,3.5999999999999997e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,8.879873759999998e-5,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,4.05e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,9.989857979999999e-5,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,4.05e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,9.989857979999999e-5,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,4.95e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,1.220982642e-4,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,4.95e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,1.220982642e-4,FY 2022
Parking,NA,Parking,NA,13030,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.0214207,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.00560608664363496,FY 2016
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.0203273,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0053199290887394396,FY 2016
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.020575799999999998,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.00538496489667024,FY 2016
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.0399091,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.01044475075368648,FY 2016
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.0365295,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0095602637658276,FY 2016
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.0414001,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.01083496560127128,FY 2016
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.0376229,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.00984642132072312,FY 2016
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.0411019,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.01075692263175432,FY 2016
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.0399091,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.01044475075368648,FY 2016
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.027931400000000002,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.00731002481142192,FY 2016
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.017395,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.004552506555156,FY 2016
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.0178423,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.004669571009431439,FY 2016
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,5.964000000000001e-4,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,1.5608593903392002e-4,FY 2016
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.0162,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.003995943191999999,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,0.01512,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0037295469792,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,0.018449999999999998,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0045509353019999995,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,0.044145,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.010888945198199999,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.043335,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.010689148038599999,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.037305,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0092017691838,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.037305,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0092017691838,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.04221,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0104116519836,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.001395,Active,1,2022,electricity_trans_loss,MWh,0.24666316,3.440951082e-4,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.040995,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.010111956244199999,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.042254999999999994,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.010422751825799999,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.03285,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.008102884805999999,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0.012555,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0030968559737999998,FY 2022
Parks & Commons,NA,Sweetser Park,NA,13077,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,3.5999999999999997e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,8.879873759999998e-5,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,4.4999999999999996e-5,Active,1,2022,electricity_trans_loss,MWh,0.24666316,1.1099842199999998e-5,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13037,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Parks & Commons,NA,DPW Parks and Rec garage,NA,13055,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.041201299999999996,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.01078293695492664,FY 2016
Parks & Commons,NA,DPW Parks and Rec garage,NA,13055,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.046817399999999995,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.012252746214162719,FY 2016
